,cov,sleep
0,0.3996571898460388,0.73
1,0.2728404104709625,0.82
2,0.32022354006767273,0.78
3,0.3678649365901947,0.75
4,0.29397261142730713,0.8
5,0.3323862850666046,0.78
6,0.34532392024993896,0.77
7,0.2929864525794983,0.8
8,0.3066049814224243,0.8
9,0.2874685823917389,0.8
10,0.3264223039150238,0.78
11,0.3028481602668762,0.79
12,0.42602550983428955,0.72
13,0.2985277771949768,0.79
14,0.3361196517944336,0.78
15,0.26490408182144165,0.83
16,0.442672997713089,0.71
17,0.32444998621940613,0.79
18,0.34739017486572266,0.76
19,0.3742750585079193,0.75
20,0.36629176139831543,0.75
21,0.30768507719039917,0.79
22,0.33680057525634766,0.79
23,0.3279954791069031,0.78
24,0.37023645639419556,0.76
25,0.3357439637184143,0.79
26,0.35452815890312195,0.76
27,0.3679353892803192,0.75
28,0.34431424736976624,0.77
29,0.36044517159461975,0.76
30,0.3051961660385132,0.79
31,0.3162084221839905,0.79
32,0.3276902437210083,0.78
33,0.3539176881313324,0.76
34,0.40991804003715515,0.72
35,0.3344290852546692,0.78
36,0.3003122806549072,0.8
37,0.37411069869995117,0.75
38,0.37272533774375916,0.74
39,0.4063020944595337,0.71
40,0.42691776156425476,0.71
41,0.3142595589160919,0.78
42,0.34065133333206177,0.76
43,0.27086806297302246,0.82
44,0.4197797477245331,0.72
45,0.3768343925476074,0.74
46,0.3200356960296631,0.79
47,0.4084857702255249,0.73
48,0.3107844889163971,0.79
49,0.36687877774238586,0.75
